Surname,Name,Movie,Year
A.,Randy,Brother Lost,2014    
A.,Randy,Delilah: Never Forgotten,2012  
A.,Randy,Fucked Up: From the Beginning,2012  
A.,Randy,Fucked Up: The Complete Story,2012   
A.,Randy,Fucked Up: Voices in My Head,2012  
A.,Randy,Have Faith,2012
A.,Randy,Hey I'm Going to Give You the Bloopers & Extended Scenes,2013   
A.,Randy,Hey I'm Going to Kill You,2013  
A.,Randy,Life with Matthew 2: Even More Home Videos,2013   
A.,Randy,Life with Matthew: The Home Videos,2012   
A.,Randy,Love,2014  
A.,Randy,Matt's Psycho Shorts: Happy HELLoween,2012   
A.,Randy,MDA 2: Matt's Short Films,2016 
A.,Randy,MDA: Matt's Short Films,2013 
A.,Randy,Raisin Bread,2012  
A.,Randy,Sex,2014  
A.,Randy,Sex Love Suicide,2014   
A.,Randy,Stalking 101: How to Kill a Guy,2012  
A.,Randy,Suicide,2014  
A.,Randy,That Was Easy,2013  
A.,Randy,The Sketches of Matty Mad Man,2013  
A.,Randy,The Sketches of Matty Mad Man: Part Dos,2014
A.,Randy,Trippy: Spitting Rainbows,2014
A.,Randy,Vicky Foxx: Forever in Blue Jeans,2010  
A.,Richard,Every Boy Needs a Father,2013  
A.,Richard,In Loving Memory...,2010   
A.,Richard,Life with Matthew 2: Even More Home Videos,2013   
A.,Richard,MDA 2: Matt's Short Films,2016 
A.,Richard,The Sketches of Matty Mad Man: Part Dos,2014
A.,Richard,Trippy: Spitting Rainbows,2014
A.,Richard,Vicky Foxx: Forever in Blue Jeans,2010  
A.,Righteous Reverend,Hair on West Texas,2006  
A.,Ronald,Life with Matthew 2: Even More Home Videos,2013     
A.,Santeri,Hittikatsomo - 20 bailuhittiä,2006   
A.,Santeri,Tähtihetkiä kotiteatteriin Vol. 2,2005   
A.,Satyanarayana (I),Jaganmohini,1978  
A.,Satyanarayana (I),Vara Vikrayam,1939    
A.,Sergey,3:00,2015  
A.,Sergey,4th Floor,2016  
A.,Sergey,Abandoned,2016  
A.,Sergey,Alien horror,2015   
A.,Sergey,Alien Nightmare,2015  
A.,Sergey,Anthology of Horror 2,2015  
A.,Sergey,Anthology of Horror 3,2016  
A.,Sergey,Antologiya uzhasov,2014  
A.,Sergey,Balka Illi,2015  
A.,Sergey,Baykalskiy intsident. Skrytaya ugroza,2014  
A.,Sergey,Besy,2016  
A.,Sergey,Bitva za Sevastopol,2014  
A.,Sergey,Black Book,2016  
A.,Sergey,Bloody Diarhea,2015  
A.,Sergey,Cave,2015  
A.,Sergey,Cemetery Legend,2015  
A.,Sergey,Confrotation Between 2 Robbers: Back to the Past,2015    
A.,Sergey,Crazy Elnar,2014  
A.,Sergey,Crazy Elnar 2,2014  
A.,Sergey,Crazy Elnar 3,2014  
A.,Sergey,Crocodile-killer,2016  
A.,Sergey,Day of the Living Dead,2016  
A.,Sergey,Deadly Cruise,2016  
A.,Sergey,Death in Kizhi,2016    
A.,Sergey,Dislike,2016  
A.,Sergey,Don't Go Into the Woods Alone,2015  
A.,Sergey,Dukh,2014  
A.,Sergey,Dusha,2014  
A.,Sergey,Escape from the Village of Beetles,2015  
A.,Sergey,Escape from the Village of Zombies,2015  
A.,Sergey,Evidence,2015  
A.,Sergey,Fall,2016  
A.,Sergey,Flutter Green Forever,2016    
A.,Sergey,Flutter Green: Homecoming,2016    
A.,Sergey,Flutter Green: The Final Chapter,2017    
A.,Sergey,Forest of Satan,2016  
A.,Sergey,Inter Star Wars: The Awaking Force,2015    
A.,Sergey,Interstelar,2014  
A.,Sergey,Interstelar 2: Operation Terra 2040,2016  
A.,Sergey,Interstelar 3: Zero X,2017  
A.,Sergey,Jaws 19,2015  
A.,Sergey,Kladbishche zabytykh mertvetsov,2013    
A.,Sergey,Kommunalnoe chtivo napisano krivo,  
A.,Sergey,Koshmar na Olimpiade. Gibel Sochi,2014  
A.,Sergey,Koshmar na Volge,2014  
A.,Sergey,Krapiva,2016    
A.,Sergey,Kronoshpan Horror: Clash of the Titans,2015  
A.,Sergey,Lestnitsa,2014  
A.,Sergey,Lost in the Woods,2014   
A.,Sergey,Monster 353,2016  
A.,Sergey,Mortem,2016  
A.,Sergey,Mystery of Faceless Man: History of Monster,2016  
A.,Sergey,Night of the Dead Man,2014    
A.,Sergey,Night Visitor,2015  
A.,Sergey,Nightmare in Bratislava,2015  
A.,Sergey,Nightmare in Moscow,2015  
A.,Sergey,Nightmare in Wien,2015  
A.,Sergey,Obitel strakha,2014  
A.,Sergey,Otel mertvetsov,2013  
A.,Sergey,Paranoia,2019  
A.,Sergey,Piramida nad Kievom,2016    
A.,Sergey,Piramida nad Kremlyom,2016    
A.,Sergey,Pokhishchennyy transformerami,2014  
A.,Sergey,Poteryannaya plyonka,2014  
A.,Sergey,Proklyatoye Video,2005  
A.,Sergey,Protivostoyanie dvukh grabiteley,2015      
A.,Sergey,Pyramid Above Saint-Petersburg,2016    
A.,Sergey,Pyramid Above Volga,2016  
A.,Sergey,Radiodeath,2016  
A.,Sergey,Rage of Spirit 2,2016   
A.,Sergey,Rage of Spirits,2015  
A.,Sergey,Raukhenek,2013    
A.,Sergey,Raukhenshtayn,2013    
A.,Sergey,Rise of the Dark,2015  
A.,Sergey,Robbers,2018  
A.,Sergey,Route,2016    
A.,Sergey,Ruka,2014  
A.,Sergey,Russian Sentai HoodyRanger: The Beginning,2016      
A.,Sergey,Scream at the Entrance,2016  
A.,Sergey,Secret of Slenderman 3,2016  
A.,Sergey,Sonnyy ad,2014     
A.,Sergey,Stalingrad 2016,2016  
A.,Sergey,Tayna Slendermena,2013    
A.,Sergey,Tayna Slendermena 2,2014    
A.,Sergey,Territory of Ghosts,2016  
A.,Sergey,The Fall of Flutter Green ,2016  
A.,Sergey,The Hand. New Victim,2014  
A.,Sergey,The Hand. Return,2016  
A.,Sergey,The Haunter of the Dark,2015  
A.,Sergey,The Possessed,2015   
A.,Sergey,The Russian Razor Massacre,2016    
A.,Sergey,The Russian Razor Massacre 2: Massacre on Halloween,2017  
A.,Sergey,Tragediya v lesu,2014  
A.,Sergey,Venozniy koshmar,2015   
A.,Sergey,Whispering of Dead,2014  
A.,Steve,Ma 6-T va crack-er,1997    
A.,Thushy,Der Gärtner,2012  
A.,Thushy,The Legend of Naya - Die Legende von Naya,2009   
A.,Tony (II),NWA & Eazy-E: Kings of Compton,2015  
A.,Víctor,XConfessions Vol. 1,2013
A.,Yacine,Ma 6-T va crack-er,1997    
A.,Yahya,Ma 6-T va crack-er,1997    
A.,Zyad,Rock in a Hard Place,2009   
A.ali,Hussain,The Cage,2009  
A.Austin,Geoffrey,Unleaded,2015  
A.B.,Ibrahim,Sultan Mahmud Mangkat Dijulang,1961
A.B.C. Trio,The,Musical Novelties,1945      
A.B.C. Trio,The,Vitaphone Gambols,1938    
A.C. (II),,Black Gang Bang 9,1998 
A.C. (III),,Waking Up,2016   
A.C.,Boss,Acabou - Até te Esquecer,2009   
A.C.,Liam,Seduce Me 2: The Demon War,2016     
A.D.,92,Gimik: The Reunion,1999    
A.D.,Fear,4 Dollars,2006  
A.D.,Fear,Eggnog and Cigars,2007  
A.D.,Fear,Shadows of the Mind,2005  
A.D.,Noah,Contracted: Phase II,2015      
A.D.,Noah,Merchants of Venice,2016    
A.D.,Noah,Mr. Miller Dahl,2007     
A.D.L.,,S.O.S,2006  
A.E. Fuentes,James,Street Eyes,2015    
A.F.,Khai,Cinta fotokopi,2005  
A.F.,Khai,Potret mistik,2005  
A.F.C.,Leeds United,When Football Changed Forever,2016     
A.F.C.,Sunderland,Cloughie: The Brian Clough Story,1990     
A.G.,,Who's the Man?,1993    
A.G.,Monsta,Mums,2013  
A.G.,Vinod,In Ghost House Inn,2010    
A.J. (I),,1st Annual BET Awards,2001     
A.J. (I),,2nd Annual BET Awards,2002   
A.J. (I),,3rd Annual BET Awards,2003   
A.J. (I),,BET Comedy Awards,2004   
A.J. (I),,Drumline,2002    
A.J. (I),,Killa Season,2006     
A.J. (I),,Made You Look: Top 25 Moments of BET History,2005   
A.J. (I),,Slip N' Slide: All Star Weekend 2,2004   
A.J. (II),,2nd Coming,2000   
A.J. (II),,Anal Addicts 11,2003 
A.J. (II),,Bizarre Peroxide Tales,2003 
A.J. (II),,Blackyard Boogie 2,1997 
A.J. (II),,Buttman's Bend Over Babes 6,2003 
A.J. (II),,Carnal Instincts,1998 
A.J. (II),,Tia Bella: Extreme Close-up 3,1998 
A.J. (III),,Misty Beethoven the Musical!,2004     
A.J. (III),,Not Far from Heaven 2,2004 
A.J. (IV),,Wild Style,1983      
A.J. (V),,Leather Bears at Play,1997   
A.J. (VII),,Manson Family Movies,1984     
A.J. (X),,Manson Family Movies,1984     
A.J. (XI),,Choke 'em 3,1998   
A.J. (XII),,Mad,2008  
A.J. (XV),,Porn Star Zombies,2009      
A.J. (XXI),,Terminator 2.1_Sweded Version,2009    
A.J. 8,,Don't Spill the Eggs,2011  
A.J. 8,,Whales,2010   
A.J. Manternach,Adam,Pete,2005  
A.J.,Butler,The Girl on the Mat,2016  
A.K.A Mike Murphy,Mabuse,The Cabinet of Dr. Mabuse,2011  
A.L.,Narayana,Santanam,1955  
A.M.,Four,Delicious Abortion,2013  
A.M.,Four,I Do Not Exist Unofficial Music Video,2012   
A.M.,Four,The Lascivious Project: The Unauthorized Music Video,2013   
A.M.,Four,The Legion of Supervillains the Official Music Video,2013  
A.M.,Raja,Pakka Inti Ammayi,1953  
A.M.,Tyler,I Don't Have a Car But I Manage to Get Around Anyway Using Jacob's Head,2014   
A.M.,Tyler,Joseph and the Amazing Psychedelic Steam Boat,2014    
A.M.,Tyler,Livid Rivulets,2014    
A.M.,Tyler,Modern Infatuation,2014  
A.M.,Tyler,We Killed a Person,2014    
A.M.,Tyler,Yesterday Afternoon,2014    
A.N.,Jorge,Protocolo 48: El experimento final,2012  
A.N.T.I.,,Graffiti Verité 9: Soulful Ways - The DJ,2010   
A.P.,Deepak,Nagal,2013
A.P.,Dwi (I),Film horor,2007  
A.P.,Dwi (I),Kutukan arwah santet,2012  
A.P.,Kapoor,Bhedi Trishul,1927
A.P.,Kapoor,Saundarya Sura,1928  
A.Pickett,Elizabeth,One Shameful Day,2013
A.Pickett,Elizabeth,One Shameful Day-Margarita Remorse,2013
A.Pickett,Elizabeth,One Shameful Day-Wax Wiggles,2013
A.R. Riocabo,Gabriel,The Roof Gardener,2010  
A.R.,Krishna,Anugraham,1978  
A.R.,Krishna,Mahaveera,1988
A.R.,Krishna,Mit Jayenge Mitane Wale,1987
A.R.,Krishna,Oka Oori Katha,1977
A.R.S.,,Bumbai,1995  
A.R.S.,,Kodiparakkudu,1989
A.S.,Alwi,Cemburu nih yee...,1986
A.S.,Alwi,Cinta segi tiga,1983
A.S.,Alwi,Dilihat boleh dipegang jangan,1983  
A.S.,Alwi,Gejolak kawula muda,1985
A.S.,Alwi,Kisah anak-anak Adam,1988
A.S.,Alwi,Lelaki sejati,1984
A.S.,Alwi,Melody cinta,1982
A.S.,Alwi,Misteri sumur tua,1987
A.S.,Alwi,Musnahkan ilmu santet,1989
A.S.,Alwi,Perhitungan terakhir,1983
A.S.,Alwi,Perjuangan dan Do'a,1980
A.S.,Alwi,Raja dangdut,1978
A.S.,Alwi,Senggol-senggolan,1980  
A.S.,Giri,Sumangali,1940    
A.S.,Luis,Bob the Drag Queen: Bloodbath,2016
A.S.,Pragathi,Suli,2016    
A.S.A.P.,,A.S.A.P. Japan Tour '90,1991     
A.S.F. Dancers,The,D' Lucky Ones!,2006      
A.U.D.R.E.Y,Dizz,Ritechus Cry,2013  
A.V.,,Vamperifica,2012    
A.V. Jr.,Subba Rao,Sri Venkateswara Mahatmyam,1960    
A.V.,Subba Rao,Chenchu Lakshmi,1958  
A.V.,Subba Rao,Jayabheri,1959  
A.V.,Subba Rao,Keelugurram,1949  
A.V.,Subba Rao,Madalasa,1948  
A.V.,Subba Rao,Mangalya Balam,1958  
A.V.,Subba Rao,Mohini Bhasmasura,1938  
A.V.,Subba Rao,Palletoori Pilla,1950    
A.V.,Subba Rao,Peddamanushulu,1954  
A.V.,Subba Rao,Sarangadhara,1957  
A.V.,Subba Rao,Sri Kalahastiswara Mahatyam,1954    
A.V.,Subba Rao,Sri Seetha Rama Kalyanam,1961  
A.V.,Subba Rao,Sri Venkateswara Mahatmyam,1960    
A.V.,Subba Rao,Vara Vikrayam,1939    
A.V.,Subba Rao,Vindhyarani,1948  
A.X.L.,,Claudine,2002     
A.Z.,,TOC: The Goal,2002   
A1,,Brit Awards 2001,2001   
A1,,Pop Goes Christmas,2001   
A1,,TV Hits Awards 2000,2000   
Aa Jimmy,Argo,Asoy geboy,2008  
Aa Jimmy,Argo,Enak sama enak,2012
Aa Jimmy,Argo,Janda kembang,2009  
Aa Jimmy,Argo,King,2009
Aa,Brynjar,Adjø solidaritet,1985    
Aa,Henk,Cuby + Blizzards: 40 jaar de blues,2006   
Aab,Vanessa (I),Frollein Frappé,2014  
Aab,Vanessa (I),Nach einem Traum,2014  
Aabear,Jim,Paradise Recovered,2010    
Aabear,Jim,Senses,2009  
Aabed,Essam Abu,Omar,2013    
Aabedlaoui,El Hassan,La vache,2016    
Aabeel,,Czeski Friends,2004 
Aabel,Anders,Kontakt!,1956  
Aabel,Andreas,Bør Børson Jr.,1938    
Aabel,Andreas,Et spøkelse forelsker seg,1946    
Aabel,Andreas,Jeppe på bjerget,1933  
Aabel,Andreas,Kampen om tungtvannet,1948    
Aabel,Andreas,Prinsessen som ingen kunne målbinde,1932    
Aabel,Hauk (I),Alexander den Store,1917  
Aabel,Hauk (I),Den store barnedåpen,1931    
Aabel,Hauk (I),Du har lovet mig en kone!,1935    
Aabel,Hauk (I),En glad gutt,1932    
Aabel,Hauk (I),Jeppe på bjerget,1933    
Aabel,Hauk (I),Morderen uten ansikt,1936
Aabel,Hauk (I),Troll-Elgen,1927    
Aabel,Hauk (I),Ungen,1938    
Aabel,Hauk (I),Valfångare,1939    
Aabel,Per (I),Brudebuketten,1953    
Aabel,Per (I),Den farlige leken,1942  
Aabel,Per (I),En herre med bart,1942    
Aabel,Per (I),Et spøkelse forelsker seg,1946  
Aabel,Per (I),Forøvrig medvirker J. Holst-Jensen,1956  
Aabel,Per (I),Home,1972   
Aabel,Per (I),Kjære løgnhals,1964   
Aabel,Per (I),Kjære Maren,1976  
Aabel,Per (I),Kjærlighet og vennskap,1941    
Aabel,Per (I),Ombyte förnöjer,1939    
Aabel,Per (I),Os Cafajestes,1962
Aabel,Per (I),Peer Gynt,1986     
Aabel,Per (I),Per Aabel leser,1964   
Aabel,Per (I),Picassos äventyr,1978    
Aabel,Per (I),Portrettet,1954    
Aabel,Per (I),Slik kan det gjøres. Husmorfilmen 1954,1954    
Aabel,Per (I),Tre önskningar,1960    
Aabel,Per (I),Uncertain Glory,1944  
Aabentoft,Palle,Mørkeræd,1998    
Aaberg,Andrew,Same Difference,2015  
Aaberg,Anthony,Same Difference,2015  
Aaberg,Dennis,Big Wednesday,1978    
Aaberg,Dennis,Milius,2013    
Aaberg,Dustin,The Extraordinary Secret of Jamie Klotz's Diary,2015  
Aaberg,Hr.,Skæbnesvangre vildfarelser,1918  
Aaberg,Ian,Discharged,2013
Aaberg,Justin,Same Difference,2015  
Aaberg,Kemp,Barefoot Adventure,1960    
Aaberg,Kemp,Slippery When Wet,1958  
Aaberg,Linus (I),The Chicken in the Case,1921    
Aaberg,Linus (I),The President's Lady,1953    
Aaberg,Linus (II),Kristin Lavransdatter,1995
Aaberg,Petter,Se Meg,2015  
Aaberg,Shawn,Same Difference,2015  
Aaberg,Stefon,Faces Overlooked,2010  
Aaberge,Theodor Olai,O,2015  
Aabhas,,Hello Hum Lallann Bol Rahe Hain,2010
Aabid,Hanan,The Kiss,2003  
Aabna,Henri,Väikelinna detektiivid ja valge daami saladus,2013    
Aabo,August,Eat Mistreat Repeat,2014    
Aabo,Kristoffer Engholm,Alle for to,2013    
Aabouda,Nabil,Salle comble,2011    
Aabrink,Karsten,Stjernegolf 2015,2015   
Aaby,Kristian,Søndagsengler,1996    
Aaby,Ole,Louises hus,1977       
Aaby,Ole,Olsen-banden deruda',1977     
Aabye,Olaf,Olsen Banden Junior,2001  
Aabye,Randolf Carlos,Stjernegolf 2014,2014   
Aacharya,Swami Bhagirath Das,Eco Dharma,2006  
Aacharya,Tosham,Parallel Interiors,2010  
Aackerlund,Thor,Ecstasy of Order: The Tetris Masters,2011  
Aackerlund,Thor,Nintendo Quest,2015  
Aad,Cedric Abi,Hanin,2013  
Aad,Tony,One Day I'll Leave,2015  
Aadahl,Erik,Godzilla,2014     
Aadahl,Erik,Making Waves: The Art of Cinematic Sound,2016  
Aadahl,Erik,The Human Factor: Exacting Revenge of the Fallen,2009     
Aadahl,Erik,The Oscars,2013     
Aadahl,Erik,The Sound of Godzilla,2014  
Aadarsh,Kumaar,Mahima Kashi Vishwanath Ki,2003
Aadarsh,Kumaar,Rooh,2010
Aadarsh,Kumaar,Shringaar,2013  
Aadarsh,Kumaar,SOS: Secrets of Sex,2013  
Aadarsh,Kumaar,SOS: Secrets of Sex Chapter 3,2014  
Aadarsh,Kumaar,The World of Fashion,2013    
Aadarsh,Kumaar,Unlimited Nasha,2005
Aadel,Andreas,Üksinda Kodutu,2014  
Aadesh,,Mundaasupatti,2014  
Aadhav,,2:30 A.M,2014  
Aadhavan,,Biriyani,2013    
Aadhavan,,Sandamarutham,2015  
Aadhe,Bensouda,Le voyage étranger,1992  
Aadhi (I),,Aadu Puli,2011  
Aadhi (I),,Aravaan,2012    
Aadhi (I),,Ayyanar,2010  
Aadhi (I),,Eeram,2009    
Aadhi (I),,Gundello Godari,2013  
Aadhi (I),,Kochadaiiyaan,2014    
Aadhi (I),,Mirugam,2007    
Aadhi (I),,Sarrainodu,2016    
Aadhi (I),,Vallinam,2014    
Aadhi (I),,Yagavarayinum Naa Kakka,2015    
Aadhi (II),,Gubeer,2014  
Aadi (I),,Samrajyam,2009
Aadi (II),,Chuttalabbayi,2016  
Aadi (II),,Galipatam,2014
Aadi (II),,Lovely,2012    
Aadi (II),,Prema Kavali,2011    
Aadi (II),,Rough,2014
Aadi (II),,Sukumarudu,2013    
Aadi,Sam,Call of Duty: Operation Kingfish,2011    
Aadi,Zouhair Ait,Layla M.,2016  
Aadil (I),,Chamku,2008    
Aadil (I),,Gandhi,1982    
Aadil (I),,Run,2004  
Aadil (I),,Satrangee Parachute,2011  
Aadithya,,Mugamoodi,2012    
Aadland,Eivind,Oslo filharmoniske orkester tilbake i Universitetets aula,2012   
Aadland,Leo,A Place We Know,  
Aadland,Tørres,Omringet,1960  
Aadland,Tørres,Shetlandsgjengen,1954
Aadli,Argo,Kuhu põgenevad hinged,2007    
Aadli,Argo,Leiutajateküla Lotte,2006      
Aadli,Argo,Lejos,2012  
Aadli,Argo,Malev,2005    
Aadli,Argo,Nimed marmortahvlil,2002    
Aadli,Argo,Supilinna Salaselts,2015    
Aadli,Argo,Take off,2015  
Aadli,Argo,Yantarnye krylya,2003  
Aadnani,Master,Jahan Jaaeyega Hamen Paaeyega,2007  
Aadne,Daniel J.,To Meet It with Awe,2014    
Aadwika,,Vicente Ferrer,2013     
Aaen,Frank,X05: Afslutningsdebat,2005     
Aaen,Frank,X05: Den første dyst,2005     
Aaen,Frank,Åbning af Operaen,2005   
Aaen,Troels,Enjoy the Ride,2014
Aaeng,Per,Heksenetter,1954    
Aafaq,,Chalte Chalte,2003    
Aafreen,,Sooraj Dhalne Ke Baad,1998
Aagaard de Cardier,Antonieta,Teta,2017  
Aagaard Østvig Jr.,Karl,Unge viljer,1943  
Aagaard,Carl Powl,The Powls i,nibe - koncertgyseren 'Flaskernes nat' 2003   
Aagaard,Casper,Følelsen glæde har mere end én modsætning,2014    
Aagaard,Casper,Needle Boy,2016  
Aagaard,Casper,Under Overfladen,2015  
Aagaard,Cecil,Ti gutter og en gjente,1944    
Aagaard,Egon,Jeg fandt en sang på vejen,1977   
Aagaard,Egon,Næste stop paradis,1980    
Aagaard,Enoch,Arbejdet adler,1914  
Aagaard,Enoch,En stærkere magt,1914  
Aagaard,Jan,Vi er både rigtig og kloge,1975  
Aagaard,Joakim,Lykkens Budbringer,1918  
Aagaard,Lasse,Bananen - Skræl den før din nabo,1990    
Aagaard-Hansen,Jens,Rock for Afrika,1985     
Aagaard-Williams,Sebastian,Husk lige håndtasken - Nytårsaften med Ole,2003       
Aagaard-Williams,Sebastian,Mgp 2003 - de unges melodi grand prix,2003     
Aagaard-Williams,Sebastian,Møgunger,2003    
Aagaard-Williams,Sebastian,Oskar & Josefine,2005    
Aagaga,Benjamin Ikhine,Johan Falk: Kodnamn: Lisa,2012    
Aagaga,Benjamin Ikhine,Johan Falk: Organizatsija Karayan,2012     
Aagard Østvig,Karl,Villmarkens lov,1944    
Aagard-Williams,Sebastian Henry,Fanny,2016  
Aage Brandt,Per,Five Pairs of Shoes,2005  
Aage Brandt,Per,Talk Like Whales,1993  
Aage,Bengt,Höhenfieber,1925
Aage,Bengt,Menschen im Nebel,1924
Aagenæs,Haakon,Horisont,2006      
Aagesen,Elias Amati,Undercover,2016    
Aagesen,Eric,Bert,2006  
Aagesen,Jonas,Enjoy the Ride,2014
Aagesen,Kristoffer Bjerre,Winnie og Karina - The Movie,2009      
Aagesen,Larry,Hellmaster,1992    
Aaglave,Atul,We the Outsiders,2015  
Aagli,Said,Mimosas,2016    
Aagre,Jan,Begynnelsen på en historie,1988    
Aagren,Thomas,Pusher,1996    
Aagten,John,Green Sails,2000     
Aahjem,Per-Sigmund Moen,Banzai Motherfucker!,2006    
Aahøj,Brian,Beast,2011    
Aakar,,Chandni Chowk to China,2009    
Aakarshan,Shreyas,Xaare Aasu,2015   
Aakash (I),,Anandam,2001
Aakash (I),,Andala Ramudu,2006
Aakash (I),,Babul,1986  
Aakash (I),,Kangalal Kaidhu Sei,2004  
Aakash (I),,Karam,2005
Aakash (I),,Mumbai Mast Kallander,2011    
Aakash (I),,Onnam Ragam,2003
Aakash (I),,Zinda Laash,1986
Aakash (II),,Mumbai Meri Jaan,2008    
Aakash (III),,Do Dilon Ke Khel Mein,2010
Aakash (IV),,Bujjigaadu: Made in Chennai,2008    
Aakash (IV),,Business Man,2012    
Aakash (IV),,Chirutha,2007      
Aakash (IV),,Dhoni,2012    
Aakash (IV),,Gabbar Singh,2012    
Aakash (IV),,The Lotus Pond,2010    
Aakash (V),,Achena Prem,2011  
Aakash (VI),,Nesthama,2008  
Aakash,Shyamal,Antaratama,2008    
Aakash,Ved,Baazi,1984  
Aakash,Ved,Sitamgar,1985  
Aakast,Tobias Alring,Escaping the Dead,2017  
Aakeel,Antonio,City of Tiny Lights,2016    
Aakeel,Antonio,Dry the River,2013    
Aakeel,Antonio,Duty of Care,2012    
Aakeel,Antonio,Guilty Pleasures,2016     
Aakeel,Antonio,Inspiration Shines Through,2006    
Aakeel,Antonio,Kick About,2013    
Aakeel,Antonio,The Contract,2016      
Aakeel,Antonio,The Line of Freedom,2013      
Aakef,Tareq,The Death and Resurrection Show,2013  
Aaker,Dee,Bigger Than Life,1956    
Aaker,Dee,Mister Scoutmaster,1953    
Aaker,Dee,Spin and Marty: The Movie,1955    
Aaker,Dee,The Kid from Left Field,1953    
Aaker,Jedediah,Neil Stryker and the Tyrant of Time,2017    
Aaker,Lee,A Lion Is in the Streets,1953    
Aaker,Lee,Arena,1953    
Aaker,Lee,Benjy,1951  
Aaker,Lee,Black Tuesday,1954    
Aaker,Lee,Bye Bye Birdie,1963    
Aaker,Lee,Desperate Search,1952    
Aaker,Lee,Destry,1954    
Aaker,Lee,Hans Christian Andersen,1952    
Aaker,Lee,Her Twelve Men,1954    
Aaker,Lee,High Noon,1952    
Aaker,Lee,Hondo,1953    
Aaker,Lee,Jeopardy,1953    
Aaker,Lee,Mister Scoutmaster,1953    
Aaker,Lee,My Son John,1952    
Aaker,Lee,No Room for the Groom,1952    
Aaker,Lee,Ricochet Romance,1954    
Aaker,Lee,Ride Clear of Diablo,1954    
Aaker,Lee,Rin-Tin-Tin: Hero of the West,1991   
Aaker,Lee,Something to Live For,1952    
Aaker,Lee,Take Me to Town,1953    
Aaker,Lee,The Atomic City,1952    
Aaker,Lee,The Challenge of Rin Tin Tin,1958  
Aaker,Lee,The Greatest Show on Earth,1952    
Aaker,Lee,The Raid,1954    
Aakeson,Kim Fupz,Bag om filmen 'Mirakel',2001   
Aakeson,Kim Fupz,Bodilprisen 2003,2003   
Aakeson,Kim Fupz,Pigerne bag 'Forbrydelser',2004       
Aakeson,Kim Fupz,Se til venstre der er en svensker,2003  
Aakhus,Carter,David Nelson's the Fanboy,2016  
Aakhus,Carter,The Blackhawk Dilemma,2016  
Aakil-Bey,Zero,Myth of the Warrior,2008  
Aakjær,Niels,...Og det var forår - og Danmark frit,1995     
Aakko,Jukka,Taiteilija omasta armostaan,2007    
Aakko,Matti,Dostojevskin galleria,1983   
Aakko,Matti,Joulupukkien maa,1999   
Aakkula,Jarkko,Seitsemän veljeksen lapsuus,1972 
Aakre,Malin,The Art of Not Appearing,2016  
Aakre,Malin,The Dog Lies Buried,    
Aal,Ali Abdel,Ghafir el darak,1937
Aal,Jim,5 Seasons,2015    
Aal,Jim,Der König der Kannibalen,2016  
Aal,Kareem,Triumph67,2010  
Aal,Oussama Abdul,Chouf,2016    
Aal-Rassadnikov,Anton,Do svidaniya mama,2014
Aala,Muhamed,Ystävät toverit,1990    
Aala,Ramdane,The Gospel of John,2014    
Aala,Ramdane,The Gospel of Luke,2015  
Aala,Ramdane,The Gospel of Mark,2015  
Aala,Ramdane,The Gospel of Matthew,2014  
Aalam,Bijan,Alien Fans,2010  
Aalam,Bijan,H.R. Giger Revealed,2010 
Aalam,Steve, Återkomsten 2006 
Aalam,Steve,30:e november,1995    
Aalam,Steve,9 millimeter,1997      
Aalam,Steve,Blodsbröder,2005    
Aalam,Steve,Dödsdoktorn,2002      
Aalam,Steve,Gangster,2007    
Aalam,Steve,It's All About Love,2003    
Aalam,Steve,Mellan himmel och hästben,2001    
Aalam,Steve,Münsters fall,2005     
Aalam,Steve,Rånarna,2003    
Aalami,,Romancero marroquí,1939  
Aalami,Ali Reza,Shenasayi,1987
Aalami,Arash,Ansoo-ye ayene,1997  
Aalami,Nouraldin,Taboo,2015  
Aaland,Craig,Angel City,2006  
Aalbeck,Freddy,Hans Brinker,1969     
Aalben,Mark,The Green Marker Scare,2012
Aalberg,Kristoffer Sagmo,Plass til to,2016  
Aalbregise,George,Lovers Liars and Thieves,1997    
Aalbæk Jensen,Niels,Pink Prison,1999     
Aalderink,Dick,Lang Leve de Achterhoek,2015  
Aalderks,Adam,Ashby,2015    
Aalderks,Adam,Blue,2015  
Aalderks,Adam,C.I.G.A.R.,2014  
Aalderks,Adam,Curveball,2015    
Aalderks,Adam,Nightstalking,2014  
Aalders,Mick,The Father Son and the Holy Spirit,2013  
Aalgaard,Erik,Her Minor Thing,2005    
Aalholm,Karsten,Musik&Fis,1994   
Aalholt,Preben,Carlo & Ester,1994    
Aalholt,Preben,Himmelstigen,1997  
Aalija,,Shaheed,1965  
Aaliste,Emil,Dimension,2013  
Aallou,Hassan,Retorno a Hansala,2008    
Aalten,Evert,Vivere,2007    
Aaltio,Taisto,Dostojevskin galleria,1983   
Aalto,Ahti,Kovasikajuttu,2012  
Aalto,Alvar,Alvar Aalto,1972    
Aalto,Alvar,Alvar Aalto tekniikka ja luonto,1987   
Aalto,Alvar,Itsenäisyyspäivän vastaanotto Tasavallan presidentin linnassa,1967     
Aalto,Alvar,Lappi rakentaa,1946    
Aalto,Alvar,Suomen talvisota,1967  
Aalto,Alvar,Uudistuva pääkaupunkimme,1962   
Aalto,Ashprihanal Pekka,Kuuden päivän juoksu,2013  
